epoch_ms,iso,cpu_seconds_total,rss_bytes,rss_mb,eventloop_lag_seconds
1782490668447,2026-06-26T16:17:48.447Z,4.298000000000004,73990144,70.56,0.0030055
1782490669373,2026-06-26T16:17:49.373Z,4.298000000000004,73990144,70.56,0.0016827
1782490670394,2026-06-26T16:17:50.394Z,4.876000000000004,75612160,72.11,0.0028165
1782490671389,2026-06-26T16:17:51.389Z,5.110000000000004,79355904,75.68,0.0027083
1782490672399,2026-06-26T16:17:52.399Z,5.172000000000004,86302720,82.30,0.0016833
1782490673415,2026-06-26T16:17:53.415Z,5.235000000000004,89874432,85.71,0.001702
1782490674414,2026-06-26T16:17:54.414Z,5.2500000000000036,90226688,86.05,0.0037285
1782490675425,2026-06-26T16:17:55.425Z,5.266000000000004,93446144,89.12,0.0019221
1782490676428,2026-06-26T16:17:56.428Z,5.391000000000004,85143552,81.20,0.0025677
1782490677440,2026-06-26T16:17:57.440Z,5.423000000000004,83292160,79.43,0.0017902
1782490678443,2026-06-26T16:17:58.443Z,5.439000000000004,84938752,81.00,0.0022622
1782490679448,2026-06-26T16:17:59.448Z,5.532000000000004,87056384,83.02,0.0029817
1782490680461,2026-06-26T16:18:00.461Z,5.564000000000004,82202624,78.39,0.0024481
1782490681474,2026-06-26T16:18:01.474Z,5.595000000000003,83107840,79.26,0.0016541
1782490682481,2026-06-26T16:18:02.481Z,5.595000000000003,83124224,79.27,0.0028707
1782490683489,2026-06-26T16:18:03.489Z,5.642000000000003,84836352,80.91,0.0029635
1782490684495,2026-06-26T16:18:04.495Z,5.672000000000003,87543808,83.49,0.0028154
1782490685499,2026-06-26T16:18:05.499Z,5.688000000000003,81588224,77.81,0.0029301
1782490686511,2026-06-26T16:18:06.511Z,5.7500000000000036,84103168,80.21,0.0029599
1782490687523,2026-06-26T16:18:07.523Z,5.766000000000004,85626880,81.66,0.0023557
1782490688523,2026-06-26T16:18:08.523Z,5.798000000000004,86847488,82.82,0.0016498
1782490689529,2026-06-26T16:18:09.529Z,5.845000000000003,82714624,78.88,0.0016355
1782490690545,2026-06-26T16:18:10.545Z,5.876000000000003,84066304,80.17,0.0016464
1782490691546,2026-06-26T16:18:11.546Z,5.970000000000003,81833984,78.04,0.0021074
1782490692550,2026-06-26T16:18:12.550Z,5.985000000000003,83554304,79.68,0.0018527
1782490693553,2026-06-26T16:18:13.553Z,6.016000000000003,84824064,80.89,0.0028373
1782490694559,2026-06-26T16:18:14.559Z,6.063000000000002,87826432,83.76,0.0028548
1782490695564,2026-06-26T16:18:15.564Z,6.095000000000002,82370560,78.55,0.0028444
1782490696562,2026-06-26T16:18:16.562Z,6.126000000000002,85286912,81.34,0.002941
1782490697568,2026-06-26T16:18:17.568Z,6.142000000000002,84590592,80.67,0.0029934
1782490698574,2026-06-26T16:18:18.574Z,6.188000000000002,86110208,82.12,0.0028644
1782490699576,2026-06-26T16:18:19.576Z,6.251000000000002,82886656,79.05,0.0028856
1782490700589,2026-06-26T16:18:20.589Z,6.298000000000002,87621632,83.56,0.0026797
1782490701592,2026-06-26T16:18:21.592Z,6.298000000000002,87625728,83.57,0.0028786
