epoch_ms,iso,cpu_seconds_total,rss_bytes,rss_mb,eventloop_lag_seconds
1782494073127,2026-06-26T17:14:33.127Z,0.484,54222848,51.71,0
1782494074046,2026-06-26T17:14:34.046Z,0.484,54718464,52.18,0.0066914
1782494075051,2026-06-26T17:14:35.051Z,0.531,55803904,53.22,0.0024933
1782494076064,2026-06-26T17:14:36.064Z,0.531,56078336,53.48,0.0024385
1782494077067,2026-06-26T17:14:37.067Z,0.531,55468032,52.90,0.0063287
1782494078071,2026-06-26T17:14:38.071Z,0.531,55488512,52.92,0.0042259
1782494079076,2026-06-26T17:14:39.076Z,0.5630000000000001,55500800,52.93,0.0022013
1782494080077,2026-06-26T17:14:40.077Z,0.5630000000000001,54829056,52.29,0.0031423
1782494081081,2026-06-26T17:14:41.081Z,0.5630000000000001,55246848,52.69,0.0025449
1782494082095,2026-06-26T17:14:42.095Z,0.5630000000000001,55574528,53.00,0.0034385
1782494083106,2026-06-26T17:14:43.106Z,0.5630000000000001,55070720,52.52,0.0035084
1782494084115,2026-06-26T17:14:44.115Z,0.5630000000000001,55345152,52.78,0.0029354
1782494085117,2026-06-26T17:14:45.117Z,0.6090000000000001,55599104,53.02,0.0057142
1782494086126,2026-06-26T17:14:46.126Z,0.6250000000000001,55017472,52.47,0.0029815
1782494087130,2026-06-26T17:14:47.130Z,0.6410000000000001,55148544,52.59,0.0039229
1782494088133,2026-06-26T17:14:48.133Z,0.6870000000000002,55689216,53.11,0.002954
1782494089143,2026-06-26T17:14:49.143Z,0.7030000000000002,56016896,53.42,0.0030481
1782494090142,2026-06-26T17:14:50.142Z,0.7030000000000002,55439360,52.87,0.0055825
1782494091148,2026-06-26T17:14:51.148Z,0.7180000000000002,55668736,53.09,0.004348
1782494092153,2026-06-26T17:14:52.153Z,0.7650000000000002,55861248,53.27,0.0047679
