epoch_ms,iso,cpu_seconds_total,rss_bytes,rss_mb,eventloop_lag_seconds
1782492148847,2026-06-26T16:42:28.847Z,0.578,54525952,52.00,0
1782492149767,2026-06-26T16:42:29.767Z,0.609,55033856,52.48,0.0071118
1782492150780,2026-06-26T16:42:30.780Z,0.609,55300096,52.74,0.0032236
1782492151794,2026-06-26T16:42:31.794Z,0.656,55738368,53.16,0.0039959
1782492152804,2026-06-26T16:42:32.804Z,0.672,56115200,53.52,0.0040406
1782492153807,2026-06-26T16:42:33.807Z,0.672,56369152,53.76,0.0023388
1782492154819,2026-06-26T16:42:34.819Z,0.687,55791616,53.21,0.002893
1782492155819,2026-06-26T16:42:35.819Z,0.687,55795712,53.21,0.0028889
1782492156825,2026-06-26T16:42:36.825Z,0.687,55799808,53.21,0.0018222
1782492157834,2026-06-26T16:42:37.834Z,0.7190000000000001,54947840,52.40,0.0022058
1782492158829,2026-06-26T16:42:38.829Z,0.7190000000000001,55222272,52.66,0.0041096
1782492159830,2026-06-26T16:42:39.830Z,0.7190000000000001,55484416,52.91,0.0021027
1782492160833,2026-06-26T16:42:40.833Z,0.7340000000000001,55078912,52.53,0.0037994
1782492161844,2026-06-26T16:42:41.844Z,0.7340000000000001,55369728,52.80,0.0039068
1782492162861,2026-06-26T16:42:42.861Z,0.7340000000000001,55631872,53.05,0.001969
1782492163864,2026-06-26T16:42:43.864Z,0.8290000000000001,55361536,52.80,0.0037731
1782492164876,2026-06-26T16:42:44.876Z,0.8290000000000001,55668736,53.09,0.0024063
1782492165891,2026-06-26T16:42:45.891Z,0.8440000000000001,55926784,53.34,0.0019232
1782492166904,2026-06-26T16:42:46.904Z,0.8590000000000001,56283136,53.68,0.002533
1782492167912,2026-06-26T16:42:47.912Z,0.9380000000000001,55545856,52.97,0.0047931
