epoch_ms,iso,cpu_seconds_total,rss_bytes,rss_mb,eventloop_lag_seconds
1782488572625,2026-06-26T15:42:52.625Z,2.9370000000000003,57217024,54.57,0.0016316
1782488573558,2026-06-26T15:42:53.558Z,2.9520000000000004,57475072,54.81,0.0016172
1782488576498,2026-06-26T15:42:56.498Z,6.375000000000001,197058560,187.93,0.66696
1782488577055,2026-06-26T15:42:57.055Z,7.031000000000001,234176512,223.33,0.0021312
1782488577582,2026-06-26T15:42:57.582Z,7.468000000000001,191451136,182.58,0.001416
1782488578601,2026-06-26T15:42:58.601Z,7.468000000000001,191463424,182.59,0.0017532
1782488579599,2026-06-26T15:42:59.599Z,7.468000000000001,191619072,182.74,0.0031732
1782488580616,2026-06-26T15:43:00.616Z,7.468000000000001,191619072,182.74,0.001628
1782488581628,2026-06-26T15:43:01.628Z,7.468000000000001,189190144,180.43,0.0031664
1782488582628,2026-06-26T15:43:02.628Z,7.484000000000001,184352768,175.81,0.0030456
1782488583642,2026-06-26T15:43:03.642Z,7.484000000000001,180531200,172.17,0.00291
1782488584645,2026-06-26T15:43:04.645Z,7.4990000000000006,180551680,172.19,0.0016189
1782488585650,2026-06-26T15:43:05.650Z,7.4990000000000006,180551680,172.19,0.0028712
1782488586659,2026-06-26T15:43:06.659Z,7.531000000000001,180596736,172.23,0.0029465
1782488587670,2026-06-26T15:43:07.670Z,7.577000000000001,180682752,172.31,0.001836
1782488588672,2026-06-26T15:43:08.672Z,8.109000000000002,185368576,176.78,0.0029409
1782488589727,2026-06-26T15:43:09.727Z,8.797000000000002,185958400,177.34,0.0016833
1782488590817,2026-06-26T15:43:10.817Z,9.109000000000002,202813440,193.42,0.0014127
1782488591867,2026-06-26T15:43:11.867Z,9.687000000000001,229191680,218.57,0.0013143
